order_id,late_order
5c83dcb9128c,0.8947135
5e491ad001e7,0.2898051
60ab3754d1e2,0.35766158
166e846dded4,0.6821027
5a2c45734603,0.20398512
e5f9bf3e91ad,0.8443319
16ba10594a36,0.19196925
c46039d39c09,0.95790184
0b78560a24e2,0.7354626
8a20115fb2d1,0.36544165
48bcc7e9546a,0.7032466
595976e745d7,0.50821567
85455c3ea53d,0.18503565
954b981f54b6,0.14421292
a3cde69c6d1e,0.63475484
570cdd067ff8,0.9966211
d4cdebc7f9bb,0.42177474
af989251c6df,0.7553498
0c2e25a64c8e,0.86174417
4c6e98f21736,0.49180505
bb89fb835cfc,0.8738077
8c8d325b044a,0.30353394
71ad6e152a50,0.14441119
da7c17099263,0.14912754
432ceb2a3e57,0.5978744
cf94a147bb9e,0.20704176
bdf2bdebe141,0.9628408
6b7f4199ae69,0.17626436
6c65a3785694,0.60368735
e3df555490e3,0.59189785
f2bddc8b437e,0.55479044
bda0b550edc5,0.28284985
611e6409137f,0.41339862
e9cd7b532f0a,0.8157392
a3fadebe131f,0.20403565
71b48fceead5,0.5057753
c73e5da8235d,0.3126522
70df452e30c3,0.44977874
c31094ad3df4,0.72122455
ef647bf25083,0.8102813
448880652dee,0.62572706
75b1f0725a86,0.17256545
77043a8303f4,0.82941765
de663bba25d2,0.65599
73021b7229fa,0.48941517
63f879ef812a,0.21733187
c271f61735b3,0.15002966
b315bbae1c98,0.25437513
dc7079a1e3e5,0.21521223
7e5d6eb75f07,0.7834922
4d50f0df39d7,0.096050784
464f0109c426,0.19205107
a31dc3c0d67f,0.37341538
0a8a7360266e,0.5375539
65759bf9f1bb,0.77364993
123ff50e33df,0.34236822
297ecb8fbb8b,0.4841871
d2c32dcaa23c,0.6041562
ac909eec7336,0.5962326
f6c067f41b2b,0.3432719
c3a0bf422213,0.1472269
c35ca0ca3535,0.14898923
bf5298d7a010,0.17574728
9671ca1fe373,0.1603525
ed1b5a116442,0.7322877
083cf5c3eb61,0.2586075
cc6b7b47cbde,0.47935855
8a6b71e942e5,0.19420177
d0d7aad47721,0.56798947
e64fc070e1fc,0.53639853
5f77b7057b1b,0.34516996
9de2e9ba7c95,0.6764713
980d4d302666,0.47595006
26ec25bc8b70,0.6109519
f99c52fc5ba0,0.6182603
de1eaad98168,0.5664564
d90c382a0bca,0.3692655
481f20c88c21,0.5943386
b4f70fecf370,0.4442627
2e4b4de32738,0.26038542
288c5b295ddc,0.5922262
3057190ec901,0.3055944
94da1894f224,0.20887539
227645e1339e,0.21075231
686e55c998fb,0.935619
15b835533f9e,0.5927783
1d5459896dc9,0.8592316
d751b59e13c0,0.38477618
829cf3f7a54b,0.56781715
dd823163f7dd,0.2274791
7e6ad8edd7f3,0.24076128
784746c55e2d,0.35861254
55ee92a8fbef,0.25432953
6604d98fc450,0.8624303
a967ac9eb39b,0.61413264
40f11083e276,0.7521072
086b799c73f5,0.66896534
d6688aaa0b24,0.28095385
c6cc60d8953d,0.6695319
f73a135bd45b,0.10371168
fdee5fd13879,0.48815542
1f60f2323454,0.23136096
8.66E+11,0.14959352
b47382faba1b,0.23596947
a312ec6865d7,0.46863306
5b17ee9c0613,0.47798896
c484a2731bf9,0.2536318
8f9da6d7aeeb,0.31879312
8780473e5a98,0.16534592
4c176f8c19bd,0.6937311
22f5ea4774d5,0.38428298
ab23ce7ab0e9,0.18321463
82b6d092fc9d,0.24541788
48d1ccfb8d8b,0.6175631
ce812069e105,0.23735645
89a12fd68580,0.9169253
62f8d4893198,0.9974124
4cf037ecf855,0.6330179
2674d8e7af63,0.7319212
56f727f766f7,0.18473181
8eddee575773,0.2871365
8e39b62a2b33,0.38134715
9071dac224db,0.13198799
3d1b21da5b44,0.3014698
476071b80382,0.20670176
65289d497a0a,0.3073152
7a0bc3fd6b26,0.32143798
23e1e9a6a1e1,0.40797964
828c9db46550,0.46750498
91f40759d788,0.5138343
44eb29c3957c,0.7198104
8073e423a838,0.77856165
26816500f17c,0.3793276
ad57dbc78079,0.29483327
93aad867820f,0.37907583
449b9987277d,0.23655258
af79d6702436,0.23359412
ec953a993bb8,0.326044
06e96ad6fdbe,0.23878545
db36997088aa,0.36077276
37ffcd507862,0.482441
f8daa51fd2dc,0.20940045
742dabc1df0a,0.27225718
34c0cd8e3812,0.47479656
113d56a0c8e7,0.42540503
396cec718c24,0.25221902
3757fd1c54eb,0.7542362
d0bc049e7b88,0.16642012
4a1c46a4a166,0.33687827
5dd40de63e52,0.1656201
e2d5eeae8a93,0.5404264
788bf435c004,0.4823432
270a56e675a9,0.60188854
561b23740a69,0.44454378
c9a75c775d2d,0.5716175
c681f6bc1cd3,0.1064487
2b16f7ace240,0.69856536
2928ab6d4fee,0.11103362
95126c934baf,0.3595992
40f65535ae36,0.5785774
83c514be3472,0.7069988
d4849ae9f068,0.26599213
ccc7195d4447,0.3394829
7fa4fde5ad28,0.436709
a0c616571ad9,0.8867735
83d7bb7c6776,0.49128073
3ae0000c0510,0.23354444
66b983b4452d,0.87826675
82b9aa8806d5,0.5676853
c76bb91210a3,0.44604743
d1302ca0a205,0.22523704
bfa3f50b2ca0,0.26152438
27a396e1a8ac,0.07185268
ebc42bd22b72,0.603127
abd4fd4c013e,0.22802779
ef70268000d2,0.60243607
3bc2fa4649ea,0.18007542
e18d77f10dd8,0.26396635
293c6a76e85a,0.76988924
9c0cb2155567,0.3532719
de1693d55509,0.2114674
9bc368fb21e1,0.40776026
8b5b52307563,0.49883622
d4393b7d8307,0.13529299
af7f0f966253,0.29183173
6be239ca5871,0.22497548
d5f6f95ae857,0.2241219
dfd1ee1772c7,0.505507
22659f83b53a,0.45065618
66c573ee9f12,0.6302806
5aed2c5f705c,0.16922206
22cdec7088da,0.4875246
c103aad0e95a,0.5539523
a7e125b1bf8e,0.5537224
89647707e63e,0.23271109
52ded2795463,0.2206904
50f916edace1,0.38051656
b2399ccf1dd0,0.4454117
5817349340c3,0.9383227
8c79bcdbfeb3,0.21071233
fabf70de2715,0.43603984
f6a46ccde243,0.5550517
9744446d668b,0.13827188
6c3012b73982,0.37810022
6d9393f2964a,0.585116
e3424377bf13,0.0
21de0270329e,0.54691553
3433aeec1895,0.12070156
4e8f29b7f39c,0.24520238
ec8ee99bfe4e,0.5633896
c3d2eab34f8a,0.32290938
5533169ff073,0.65039855
cfc827b94e58,0.81337065
5389fa7d7b9f,0.29160863
2c3e2f524191,0.72192746
d8524fa6c0f2,0.7280955
81df58a1cc06,0.12253875
25e91d76ef86,0.54932517
e638714334f4,0.31410137
0f6d6b53b481,0.42724895
fcb69d0c2c3e,0.63744074
ca5da7b578fb,0.52978426
1b38d376e49b,0.8998715
6664f5a8b60b,0.50838137
5858b0903701,0.7236006
d6f6aa72627d,0.2454838
f01c4854567d,0.55176395
5585a92c986f,0.58096087
f465571f6552,0.74605286
321121d9acb5,0.18804847
b0dd01c7292c,0.73652196
55f4c156d4a2,0.17272805
020f29c733fa,0.42525566
16e0059fc5f7,0.29667172
0cebc57e09ec,0.41460004
66c1f4974dfe,0.0
5ecb52d3b801,0.2213248
0acbe83b0fd2,0.2087268
300a81ada009,0.26906583
1d21865d7ba2,0.43648762
358913d69bbc,0.20813797
803dc4035f01,0.7518346
21a9623d5e98,0.6331437
956c37d4ad28,0.70582026
fb9e3ca1d5ad,0.32331884
b3f56e429331,0.7753009
8d9d6660437d,0.3598075
16d2cbea29e5,0.18215404
599ebc035587,0.6563043
770f20950d10,0.52861375
56c0536b842d,0.25915012
d0176cb6a7d7,0.2741587
b83e298d8bc0,0.17631227
249d096457d5,0.7042086
b20296929a1f,0.4197332
86fca1a4dbbe,0.21139382
d39b049b1c65,0.23610903
c8a301601e0c,0.17993835
12eb26f7ffbd,0.25253054
379cdbef6e73,0.33296052
ffa2d71ccee7,0.36304304
1402574549a2,0.47466433
8f497c15bd62,0.56866187
965dd99c48cb,0.6122996
feebc83997a2,0.901291
079809a8b14b,0.87908274
a8e68eaa35f4,0.22160476
5ab5f328c7b4,0.34607744
f0e0fb916351,0.2717518
6d1792e764e0,0.49089822
244bc49b6127,0.44781566
2211b2882fb8,0.64739287
52ac07333d91,0.5336554
3557f23d789d,0.22790216
c13a7c4efdc5,0.5719137
0e8d427220b2,0.5994829
ee5bb32eb864,0.4311261
555a1e690e24,0.46736932
1e48bf70bfd0,0.2370454
4ddfe158db0a,0.37691915
8719950e820c,0.30777344
fe92737da837,0.6159828
46a8872e1b53,0.51465595
c3cc49d4064f,0.500122
637618afcc38,0.27575397
15b60f0d4ca6,0.4642452
e653e97b61bd,0.5446046
a9f3d57dd7a7,0.99574435
45f67bfe3c92,0.09219612
f9a31682aea3,0.321297
e673d981bca5,0.5905523
a93c42b69e8b,0.30863824
842931ed43d9,0.47740176
8fe20e9c76ea,0.33718795
c3322d17be4e,0.35854116
cdf8954855ec,0.97207445
b46d34e7b6d5,0.7855561
afe9875c080e,0.7672364
8312b3ca8b55,0.17547877
4139a998cd3c,0.5261508
74261df2ea29,0.5863141
58dbc76c586b,0.24427684
da9c0c568d3d,0.6095605
7b228ef4ebf1,0.38346452
951650604c1f,0.48794755
28499b908d7b,0.51869667
bbc5acf4c3f9,0.9048223
d620490e7aa0,0.11592291
55595f2e16df,0.80237097
1f9a0d146166,0.72851837
10aea480febf,0.38527167
0d89a9ca1ba1,0.9739743
4eb26cbae36a,0.6393346
d22ad5436e20,0.5150097
e7af86ef877b,0.67907387
c41ecb08531d,0.7084597
82502e1cea08,0.94343525
df150039dc60,0.26172355
9f7b6643b703,0.27407533
b6b01e29ba24,0.21130486
a32be64d8253,0.31946945
adaa97fc8761,0.349589
2913b3662c8d,0.41075698
a6163193dd91,0.48026124
2c2a7d215056,0.25045893
a7b0d87b13e1,0.18070419
d054432681f5,0.20874889
cd2fd5b6aadd,0.26773745
c4b7a0d6efbb,0.32835525
6d70317a691c,0.41500914
e071d78ec62b,0.20079952
22c0a6f2a712,0.44114438
19f1177ee24a,0.485461
c037883dc011,0.13600281
a23f28ddd11f,0.6635375
d284c8cdddfe,0.6915027
9e644da923f7,0.100161895
23e96f6b0820,0.99910706
18678cfaca6e,0.46557233
711a961f3a7b,0.9216487
bdca0f8ebcd2,0.56332874
2d23c50dfe13,0.37069288
5325b2796148,0.45366302
7f00706006c6,0.30687907
117e7164a343,0.22337304
a502dd8cdee5,0.30209377
8ec35e53e22c,0.14242731
30813c0b961c,0.0
0ebb6ceb0a4f,0.387517
0aea19d140ac,0.30199227
60007dfc3286,0.13372105
fbcaae1ad732,0.9811509
46182a84b9d0,0.23499723
f02e1852e889,0.82077336
6268083ebc1b,0.47227842
643f7794fcaf,0.8626453
15a35fb6e8e0,0.57648456
bbe52d62f287,0.14661868
7488d11e74a7,0.23293613
217ed6f0084b,0.14053704
7153c7cdaf42,0.5659066
e4a4e1349a44,0.15044868
77972ec45541,0.546367
1884d439513d,0.6091987
56e3f4f3d083,0.06901844
fdbeae1cc848,0.39359564
fe38a236463b,0.38111883
44a903d9221a,0.40007928
93fb2a4dc42f,0.48295972
c461bb9c6bcd,0.34785476
8cea813e21aa,0.83924115
e6c02714dbeb,0.0
6a2642f1fa5a,0.7718652
2a0954e29eb0,0.6077142
26334bfd0ec3,0.4781322
c2a7c886a975,0.78648704
f1f8317d6aa6,0.65686506
217d3cab6774,0.50729555
ec24b43e7f2f,0.51199555
1b3eb86bd999,0.43892688
38704dbb3db5,0.21423306
cc1238a21ba5,0.10009176
571886439f94,0.2989905
145e600f90fc,0.1963454
a1bee8da71a6,0.53645253
284c4b645f97,0.31432217
e28fac6c7018,0.29958677
d90d6b759166,0.70260376
f7419b009d81,0.44313923
ea224b4aa96d,0.54970187
da7201806782,0.9916512
a108ee6bd1a3,0.8594881
c5d92dfb8e8f,0.7223842
6c594ef6c032,0.77858555
70e4a8c0eda9,0.29373762
0733136d9d78,0.31848356
ac830f31e132,0.8278103
db763077f76d,0.5948171
8f86d8d21045,0.15106192
d3ea9848e3f7,0.53632605
98f6f65cadef,0.36329713
6c13dfc1bff9,0.25219876
4aa5f33dfae9,0.48076937
78a1bf01cbbe,0.91995627
321ee0bc3c09,0.6663339
5caf52d68bdc,0.22760291
da6aef323eb8,0.3229033
657ee39438ed,0.6024247
bc7f79fedcca,0.19813842
ba4e33151623,0.76321954
5a1e6eae859f,0.5207392
9f9d547c6318,0.68608326
fb28da832293,0.17411488
7eaa3d5d8709,0.46671122
843b8e35cc9a,0.10153661
4c94a98f193c,0.88461024
889f637d1958,0.87294966
ab60837dd2cf,0.25433066
e5392852a56f,0.20783904
d399620d0b53,0.47656098
a52fd9e4f0d9,0.23641744
fc6a6259bd32,0.9259631
a9325e9f7b6d,0.106466234
296018a862dd,0.6266958
ef57fa37c36a,0.5284961
4ecf9c9888e0,0.61907685
5c43dc299430,0.6464384
b3e55dd85889,0.8884659
b9ab9fce1a9e,0.65623766
94d45a2b5210,0.20135558
a4867c466a86,0.5236248
59e1a4c25565,0.17355102
b8ec96b2d1ec,0.5021204
c0eb9df7c9ce,0.49929857
76c0b6a424b6,0.6954022
3d0d2332b4de,0.31420383
cbb29a89c02d,0.34312466
f4433b7cc371,0.51483494
42d91866965c,0.19836356
fa7879e1579a,0.40513107
a9d53cb02bde,0.57555056
000c62a44402,0.50412637
cae7437cab0e,0.33441415
89242da2ddaf,0.5832741
e2f61c5a7263,0.43799263
aa15f0a1429b,0.9236339
1c7b417473da,0.22799262
b17a45c94ecd,0.35873663
a394b602e915,0.3991382
f6b0ee4640b1,0.31881714
84ede2be6ad8,0.35806966
93933e52ffa3,0.48176566
da58643f50de,0.96540856
27fd6d840826,0.47894737
92c6332da926,0.4994656
b2da1202107e,0.41397184
c7f302136f72,0.64424384
a1aff6e4efe2,0.29110917
6c7e37c9050b,0.6019527
9.03E+11,0.34398997
8dfa6f228e94,0.4520127
abb9144cf69b,0.12785003
bf2d734bf826,0.25749066
6d5c89a84e10,0.68626946
9b4520573e93,0.34036243
59ed84a83919,0.61187106
10645f06deda,0.7049649
6b8168dfdb00,0.6212231
4590f84c7c91,0.6018582
582c23867ad0,0.29269353
0c240348b790,0.17095399
4426e1fc6f65,0.6762397
b2ed4a7b8759,0.28438967
8a55a659e9f5,0.6629418
b4c90bfbe699,0.23283249
74108617656,0.41610554
290fdb48685e,0.42425936
08d6192b217f,0.34056473
0c8b79e3acb0,0.7151431
d02daa64e396,0.563339
c07e8d3ac29d,0.6934667
3b321014dffb,0.37465662
c1289f6da634,0.62390566
a1fcf33846ff,0.23134059
af5d3a0b0781,0.09621943
aebf5299b06f,0.25825825
b96cf4095962,0.5805387
b35850bdf042,0.6422991
08804cfc6117,0.46886668
1623d27f11ad,0.4740125
d9207aa54996,0.7406248
502befe551a6,0.34420353
212b6b53433e,0.2544397
af28f2691e59,0.22712365
4a95683f137f,0.45404246
da5677c69e9a,0.2652546
ed814c52e896,0.13776816
779f65151c8f,0.5433285
3093ff37ca2d,0.4487037
9fd73e982f2e,0.49254283
586a763ef145,0.8451661
386aba4c4d27,0.2430951
9788bee73e5e,0.86821985
4ceb9f90eae0,0.32579285
a58cf2990811,0.11008068
4d0fdfd0ff5d,0.2673823
e43f657a7a79,0.49324554
c6b6ab7e685a,0.68797046
b6219aa6c238,0.18587022
0ab4d3b145a3,0.59943
35d020cab3b3,0.3418498
f4035f486968,0.47072068
43cc449bb4a0,0.24402162
13523bd9eea4,0.3873699
afaec2146f7e,0.19896324
81bd609e45cd,0.8780021
fb54ad78443e,0.33684734
7d1516da128d,0.42958504
6f035dbff9e0,0.48858672
117fe77bdb66,0.09407112
d183c41abed5,0.46905592
68627df25d7b,0.8647444
436e5f3f2af0,0.2735372
616450e883ec,0.3633207
a0ad35957168,0.66277194
aadf581f59ac,0.8714501
50d90fb7b1ee,0.6317649
8fb4187e50a1,0.7806874
8afd9dae36ce,0.32194945
d48ae69a4992,0.12110223
54c180c28e18,0.22866671
eada2870e461,0.35997286
ecd8d25dfc7d,0.17780347
ddb84519e9c3,0.32817286
7d485a6b0d37,0.5343512
948b5e851337,0.14515539
109bd1ac5f65,0.0
59df20e9fd2b,0.2585717
818dbcb3b0d5,0.16081186
9e17693f6072,0.8285741
d2291d8c0158,0.5929899
fc3a8ecbf7db,0.34324527
277b339c3502,0.4988969
b765ad2c8545,0.260757
a71d04c9135e,0.30762252
b75835c8d3c2,0.113189444
d0f20eba9230,0.7195485
75d1ebe8a37f,0.9720086
091973c8359b,0.3210164
831671099ed0,0.44377676
627b2844328d,0.3423113
645895f22cb7,0.62623614
0c78db49e382,0.34579742
282076883e3c,0.22154377
6d0a8d4fe281,0.6509611
25403ed60496,0.120803826
bfce0aed1bca,0.7838768
61c403ee8f94,0.6846859
b19c3e14d9ce,0.3408898
7aeca084cd20,0.90776813
77ff65e8f223,0.5486271
c7c158c41f96,0.252143
fb05fabb2462,0.559569
4f60d8b68c28,0.11777627
3c85e5e7863d,0.8422591
222869f27abd,0.66231686
8a98b915d5eb,0.6252177
900fe00927f2,0.3154056
d3ffabf4f24b,0.255178
ef91d5a16787,0.103585705
f6e56853e90d,0.54488635
b141d4aaa2ff,0.71191543
9d1da59fb630,0.28902346
e4d738a5ff8f,0.45284975
83411e746f35,0.58826077
0dd9f5e5fa86,0.9442882
423154b0ff3f,0.16500334
04235f42bdb3,0.45624465
6d76c204a408,0.4724872
6e1574db8288,0.43568093
86a550df4b94,0.57863784
b4756d99a766,0.13544843
dec34985ae7a,0.67140317
4615c204397a,0.41165906
02efba772b0a,0.19791038
6dc1b9616e78,0.558155
014e4e623129,0.23339364
c1ce82aff859,0.298159
a2a8c495ad29,0.5140859
e1f1fc8eeffb,0.6492344
6a1a0fe24b15,0.7053215
25df0bb35aa1,0.6900441
aaf9b3ee3d4f,0.7657842
9473365518b9,0.4684339
59cad3aac949,0.110377125
73f18617ff6a,0.45120785
eb2a9b6d446f,0.66637796
9451e4dd422f,0.92960995
31d6d789fa36,0.47535023
9f2da6ee5def,0.8514171
47fae53b9211,0.38460362
eb908bc2ff59,0.4738039
ac3aef6ee214,0.31888583
7afefd044ff2,0.57713276
fb404b3ec12c,0.34824222
905043ff9297,0.2551809
62b3d93978b1,0.4871486
e022719e04b3,0.33453476
60e0b118024a,0.4430062
c4cf92310156,0.6557158
d66e67e5bb50,0.099428065
d7593cd4acf5,0.13292289
96f315c8eef8,0.7228584
110c1b5e5999,0.2439669
0d52c42f0b76,0.25871432
9857cd1e0ccb,0.09667422
9d723e414c68,0.27126476
a191ef9ee5dc,0.20755452
b1b1c1390b9d,0.4875783
f8df88accc8d,0.5368883
ebf174221dc0,0.53190804
51d80c192c9e,0.65086615
215455623cb5,0.5674796
ec8be0129325,0.48164195
f5a736194992,0.65663457
7e9a450b03a1,0.7164536
69cef7f84c61,0.6397944
fdd5611d0fba,0.6217037
83050ce9e516,0.3127419
8396ac6dfe29,0.2681725
bf766aa600da,0.16824731
4135a625bdc7,0.9014811
7a4326a9f678,0.18604639
8d7e7a5ffa3f,0.1252117
65491dcd9d44,0.63372797
f9897a59e81a,0.5537706
cbc1e8941ced,0.23784918
38ec539a9f1d,0.40519693
9b6f8f9ff53d,0.80368346
7255c913304f,0.08345581
b59c63f30669,0.8349295
4d54148c67aa,0.3589855
7f2127825da0,0.35671535
50653629343a,0.07344842
398deac3516d,0.5677345
561b89191324,0.0
ab5996a37a1a,0.86183995
9dd0b078dabf,0.49167138
b905ff158da5,0.24529402
b49819bb2ca1,0.7512573
ab56383354f8,0.38815442
d33246fd67c2,0.24468341
874cdf0dfb15,0.62015617
50fcc6b8a368,0.18735242
d560f7afdbd3,0.38706842
d9a83b9d78c5,0.38958558
91f0140d1a7b,0.32421243
be69ebd3f7a7,0.9238976
48b6cfa50882,0.0
4f81ac7c1451,0.34454787
5b525e976c50,0.5213839
a42a757e2399,0.223142
0d529a3baf80,0.06673501
3909621ad4d7,0.6678595
50e29d27e2a0,0.595504
226b9af0a3d7,0.8253531
83050553ea87,0.71846175
7a28d76ad982,0.2891738
00cf2dc8aa4b,0.16069336
02396e8c6dda,0.5271634
f55f8787d036,0.0
1.91E+11,0.52287775
67dd8835a70c,0.6344355
6c90ffd9f65a,0.904143
226a40d25960,0.20378438
e91dabcf94c8,0.5445064
48c2fb53fe2b,0.23597787
a7814684017d,0.2965807
e102da61db53,0.6689779
28c6bbbe97d9,0.5554652
7c990c975de1,0.29057977
ca9d036e227f,0.59492546
860eb95e2c25,0.35099643
636f57255e0d,0.94867873
c5971981350b,0.16080838
bfbf869a5a19,0.4352257
616312fc78df,0.79038477
d68ce42ba787,0.5263774
4ba0350adf3e,0.49567577
cdb0654c254f,0.14838918
366cbe63e5bc,0.3978046
d799b1dc4bb2,0.20461905
ccaad9ce108d,0.30419394
6f97e5d19be4,0.29470944
cc2c12cff233,0.4345922
d6b2bbeacbf2,0.1722636
b7ae3d8c8c6e,0.2911965
6747c4790c73,0.6154108
dc1876a00dda,0.14300197
d44400b79aee,0.13313648
0b2abe5c3dfa,0.25847328
3898585be3af,0.73135346
26ec359de072,0.62034833
bafbb0e74f48,0.9982062
eac2c00c85a9,0.32353964
86e74183855d,0.405899
e183c3714114,0.7423768
8eac47f151e6,0.54628795
94593f3daa9e,0.64676505
f894f7e33403,0.23753007
4b7925ea4f2d,0.10521305
b059ed27cdac,0.21887952
e9581347fdcf,0.423454
4b39c9434b59,0.3154644
f2bec2c8e3a2,0.3592382
d774dd7be1ee,0.13639595
50c468917508,0.6237824
db95ed90d116,0.30075213
845b41eff066,0.9870939
71e47e26cb5e,0.12804651
28029f39f3ae,0.6383343
f69e437850c0,0.17985103
a9d2f73c33c6,0.16444354
529b77c74038,0.27503595
6fd25837dbd0,0.4673305
a6088d9355a3,0.86042994
3316444bf35d,0.576459
02f4547f30af,0.3795839
68d1661f9ebf,0.13332568
bb82b7f7ffbc,0.24338378
f3a9a4161775,0.78912854
246dc1033677,0.2746708
9f12ee51146c,0.6853444
64e1b87d9ce9,0.9591586
38ac2708c62c,0.4457885
bce5ec32038d,0.1722992
dabb50cbe6c0,0.42892545
e29f2edaa30a,0.62309307
864c136a6551,0.9978035
e16827d2a70f,0.25760803
10a3b7b2a92b,0.57056636
854c843f3a9c,0.34160742
976a4c863482,0.28866944
aac5253c34af,0.3315727
8859aa2a6bd9,0.16045935
747cd8ced467,0.118826546
3fa59c685575,0.18719186
e24390d75e46,0.14813729
b5fc2c51354b,0.7132512
1dbd29702db5,0.21813616
e768db37d10b,0.52250546
8dbcbaeaa41f,0.19532537
889d91658d22,0.4808308
1f7c17b8f203,0.18070793
9c00e1691656,0.4065404
28b9b4ad4aa5,0.62641597
cb2058b82e59,0.3182189
2fe4bf5850ce,0.28230107
3f91299c9647,0.2687102
ceed0ae40dc7,0.20905022
f1f110dcbdc2,0.65375715
8d3c316d2ffe,0.7614553
afb0ef3db9fe,0.25249058
efd3702fe1cd,0.4678109
75bf2115abc5,0.4119984
66e2f4f7990b,0.8585001
5f6b35f42f19,0.26027453
1614d65ad00f,0.28542608
279aa8793ce4,0.7172911
d1fd89b3c2ce,0.62618303
10bf731e8205,0.6496794
c045357451d3,0.20932458
3a5edea690e7,0.47723588
537b464d44da,0.18219416
39486fa52b66,0.11327508
cef51d400764,0.58397037
2349d68aee0a,0.7326502
35c2e42aa7d0,0.27560806
d63fbaf62610,0.374844
f10fa3e47313,0.22870377
9f060595344f,0.16691154
f5dea42d2b59,0.086712316
8ec658e8ab3e,0.5179542
e5655127e14e,0.60051686
3f8adee7aafc,0.79083604
b0ab9dff623e,0.6093673
12fc50bd68d9,0.3102894
1bc8a99913d2,0.58974
67b626c0f55a,0.66020447
961db9365588,0.4992684
e4791e48349a,0.21797746
a28b72b86d0e,0.31826615
85898819f979,0.61947435
75d591d79608,0.21920232
62d47d266d03,0.39612606
523ae223f7bc,0.23157956
2a7c1dc46666,0.18188395
711f37eebde8,0.9395597
461c39c0dca5,0.3001127
99e44ad15966,0.29399076
7375ef139d70,0.4017902
1cb750d9dac3,0.26205596
1298475fc722,0.13247536
dbac761db066,0.1737646
512beddcafe7,0.19611038
33a5bfc8d415,0.7355053
8696c1e42220,0.25654763
af899d5e20ac,0.31543633
41cf19120918,0.33366194
dad2815912c3,0.4427968
eab8c6df16fa,0.5068535
f6f9b493a476,0.43142557
8c0f6e0c3ebf,0.35196346
1086487a9821,0.34725812
687dd379794e,0.46208215
d21b729db849,0.2436508
0e7a46565b82,0.1820653
e785d50b945e,0.30199364
b26af5af7e65,0.47026289
ede6709ff84f,0.38442102
d10bc5b8e7f9,0.27010876
8fae6513d6c5,0.3294723
8117796cd797,0.38698104
180015b9484a,0.98189694
6dafd694c055,0.1447539
71be9e19a0bf,0.83494484
3d4435f3b2c1,0.22825427
506ff600ce04,0.28494957
4be900cd93a2,0.32266167
8f1131ecdc7f,0.6326362
6a2b7a6d87a8,0.72113746
18464ef95e9d,0.5128386
9e0712f27df7,0.24463995
a04671c208a0,0.73625773
51c7f93bf36b,0.54124415
dc0e3d9ecf19,0.2018896
44ccbb601471,0.5223175
e9a76bb18958,0.121859804
1987917af781,0.3570675
7746c4170d10,0.22150196
c971fe5bd553,0.35986963
c263350983fe,0.50056785
9ff0cbecc51c,0.86553526
2760d274b2ab,0.2962942
2c3c0b84c26f,0.30059853
f564329a001d,0.62639886
90d333702e09,0.6697686
844e19d56813,0.26568168
3d744fd78c25,0.4040794
9b0a0f9ebf45,0.45843232
d946d05cf80b,0.99199677
99bbd123cf4b,0.3266043
7e41695950f3,0.23795873
ec8b1ecff4a1,0.74045813
94f40e2e725c,0.6749356
b2998393ef52,0.37714103
615bc5a6933b,0.66830814
ca44c00c920c,0.68308336
37e1e1957982,0.27096492
0b1ef427df7d,0.5152315
4b646c9503ae,0.55979615
8e0d8ad7a017,0.2052161
2eaf25f6bb4b,0.22370806
73431f252c68,0.1838083
964c4d58cc28,0.31858176
c7c4f1c920c5,0.29129964
2add4b3d7d32,0.6422136
63a4c8f126e7,0.50174385
d8985cf6ebc2,0.4410772
5339d3c56829,0.14489909
bf29c74b67c7,0.33564067
cebf14544a1b,0.66823065
12f8e05a5bf6,0.27498916
a513069342b1,0.32950744
e874c0c9bfb0,0.5527082
ab4376fe2290,0.90724957
21f48d7e6c47,0.4827401
5248baf0ee83,0.21852711
e39de4ee05f2,0.48953485
6767dd133450,0.4964431
3b4c512de738,0.86367863
7de1df4f6660,0.37200877
7c30a35c824c,0.4010907
4208ef8a0f78,0.3655834
0abae0afc7fc,0.16091047
3ee51319daa2,0.30870193
145e78544172,0.3458341
578c26d7586b,0.14068642
bc82aa5fcf7a,0.967085
d59267e490b7,0.20105213
939b54a4ff8a,0.27052996
d43d28d8955c,0.3283555
9f38ed849a8f,0.25009832
c526ba01dbe1,0.54831654
347b2425f829,0.5077892
ed924e874e3b,0.59606516
1c952e43707b,0.599114
8eacdd1785e8,0.30431515
9bf2ea9309c3,0.26464933
bfdbe6a04dba,0.35628822
d20303eb26c3,0.30197653
7bc90e1cdd35,0.53279805
5c2cdd07cad0,0.41644803
0d3be51900fc,0.6076752
188b9f192d38,0.52687174
708282da4bfe,0.9399526
de572754d521,0.22761282
4e1723698a92,0.24984507
ba41a5c9cd49,0.105174676
f607317777a3,0.36101338
76abd3811b7b,0.20263058
a6623e319f2b,0.24932945
f612a086404b,0.676162
f6db6a4f09da,0.40825486
64866b04dcdb,0.6970522
c807272bab1f,0.2459147
2adaa3650786,0.12107463
518769f341d7,0.12966669
d356b35a0e21,0.5043087
ae55d9a583ec,0.0973085
39aa39d71ee0,0.33413178
7e3726b8a216,0.3807272
ff991904eb75,0.8530116
2e5af38f689d,0.24306434
1f8799729ea9,0.44748434
dd032b624b9b,0.32760653
488a14b00e08,0.63363016
d8210f18a8c1,0.2138388
3a0b203adc4f,0.5244359
af1431c2ad3d,0.58515525
